"","CCA1","CCA2"
"Flia01",-0.63504476887088,0.0950896874338247
"Flia02",0.0962363870843982,-0.404911407777582
"Flia03",-1.19904573007625,-0.0319144705954983
"Flia04",-0.607426056637331,-0.016750296144725
"Flia05",0.174257059113149,-1.53211500769494
"Flia06",-1.95966589772732,0.263696151514142
"Flia07",0.25388403294892,0.768138716151814
"Flia08",-1.15298727290827,0.889892934779601
"Flia09",-0.388371571711591,-0.523405755335333
"Flia10",0.113270993536613,1.63463596417261
"Flia11",-0.919625733057702,-0.344260536019804
"Flia12",0.328907767061782,-0.177281511681447
"Flia13",-0.0858048823863362,-0.31836388015818
"Flia14",0.200554380315077,-0.0959655420617297
"Flia15",-0.0639516961892429,-0.732628099392107
"Flia16",-0.546849631943695,-0.385776247443624
"Flia17",0.338221743936228,-0.348117044352275
"Flia18",0.292138170155761,-0.11663621272421
"Flia19",0.368745607375173,0.456224824044246
"Flia20",0.36343810588603,0.0258990173554893
"Flia21",0.348591083092963,0.413259764864689
"Flia22",0.185189783162063,0.0480620293219853
"Flia23",-1.60545269471755,-0.0706567686112634
"Flia24",0.240525042265277,0.775547529531441
"Flia25",0.473791563422664,0.6424221449774
"Flia26",0.15137391061258,0.260630777435091
"Flia27",0.212874707462811,-0.829900297667767
"Flia28",0.534357606031268,-1.41811336545973
"Flia29",0.396636339773441,-0.00455206480266321
"Flia30",0.4127402014512,0.512231731182814
"Flia31",0.65909853326029,-0.469368585919077
"Flia32",0.418408965645474,0.0907308851055968
"Flia33",0.579797221095215,-1.2944519123429
"Flia34",0.344278493414014,-0.0795056384440731
"Flia35",0.557736956658297,0.545669823239034
"Flia36",0.245574865878177,0.371347088055076
